2025-11-30 10:15:55 | INFO | run:cmd_full_process:167 | === 开始完整流程处理 ===
2025-11-30 10:15:56 | INFO | mhtml2html:convert_mhtml_to_html:39 | 检测到MHTML文件编码: ascii (置信度: 1.00)
2025-11-30 10:15:56 | INFO | mhtml2html:convert_mhtml_to_html:53 | 检测到HTML内容编码: utf-8
2025-11-30 10:15:56 | SUCCESS | mhtml2html:convert_mhtml_to_html:74 | MHTML转HTML成功: data\input\mhtml\example.mhtml -> D:\LM-Is-All-You-Need\3、生产力工具篇\data\output\html\example.html
2025-11-30 10:15:56 | DEBUG | html2md:download_image:40 | 图片下载成功: https://images.zsxq.com/FgRqMQ84FqULZXhiAK4Q0jeyTn4z?e=2095660800&token=kIxbL07-8jAj8w1n4s9zv64FuZZNEATmlU_Vm6zD:cwcPHNTAK_R4aRFTg66BNbHr3kk= -> D:\LM-Is-All-You-Need\3、生产力工具篇\data\output\images\bed7131d4845ed3237e0eb6c59db41b5.jpg
2025-11-30 10:15:56 | ERROR | html2md:convert_html_to_md:119 | HTML转Markdown失败: 'D:\\LM-Is-All-You-Need\\3、生产力工具篇\\data\\output\\images\\bed7131d4845ed3237e0eb6c59db41b5.jpg' is not in the subpath of 'D:\\LM-Is-All-You-Need\\3、生产力工具篇\\data\\output\\html' OR one path is relative and the other is absolute.
2025-11-30 10:15:56 | ERROR | run:cmd_full_process:197 | 完整流程处理失败: HTML转MD失败
2025-11-30 10:24:34 | INFO | run:cmd_full_process:167 | === 开始完整流程处理 ===
2025-11-30 10:24:35 | INFO | mhtml2html:convert_mhtml_to_html:39 | 检测到MHTML文件编码: ascii (置信度: 1.00)
2025-11-30 10:24:35 | INFO | mhtml2html:convert_mhtml_to_html:53 | 检测到HTML内容编码: utf-8
2025-11-30 10:24:35 | SUCCESS | mhtml2html:convert_mhtml_to_html:74 | MHTML转HTML成功: data\input\mhtml\example.mhtml -> D:\LM-Is-All-You-Need\3、生产力工具篇\data\output\html\example.html
2025-11-30 10:24:36 | DEBUG | html2md:download_image:40 | 图片下载成功: https://images.zsxq.com/FgRqMQ84FqULZXhiAK4Q0jeyTn4z?e=2095660800&token=kIxbL07-8jAj8w1n4s9zv64FuZZNEATmlU_Vm6zD:cwcPHNTAK_R4aRFTg66BNbHr3kk= -> D:\LM-Is-All-You-Need\3、生产力工具篇\data\output\images\bed7131d4845ed3237e0eb6c59db41b5.jpg
2025-11-30 10:24:36 | ERROR | html2md:convert_html_to_md:119 | HTML转Markdown失败: 'D:\\LM-Is-All-You-Need\\3、生产力工具篇\\data\\output\\images\\bed7131d4845ed3237e0eb6c59db41b5.jpg' is not in the subpath of 'D:\\LM-Is-All-You-Need\\3、生产力工具篇\\data\\output\\html' OR one path is relative and the other is absolute.
2025-11-30 10:24:36 | ERROR | run:cmd_full_process:197 | 完整流程处理失败: HTML转MD失败
2025-11-30 10:45:42 | INFO | run:cmd_full_process:167 | === 开始完整流程处理 ===
2025-11-30 10:45:43 | INFO | mhtml2html:convert_mhtml_to_html:39 | 检测到MHTML文件编码: ascii (置信度: 1.00)
2025-11-30 10:45:43 | INFO | mhtml2html:convert_mhtml_to_html:53 | 检测到HTML内容编码: utf-8
2025-11-30 10:45:43 | SUCCESS | mhtml2html:convert_mhtml_to_html:74 | MHTML转HTML成功: data\input\mhtml\example.mhtml -> D:\LM-Is-All-You-Need\3、生产力工具篇\data\output\html\example.html
2025-11-30 10:45:43 | DEBUG | html2md:download_image:40 | 图片下载成功: https://images.zsxq.com/FgRqMQ84FqULZXhiAK4Q0jeyTn4z?e=2095660800&token=kIxbL07-8jAj8w1n4s9zv64FuZZNEATmlU_Vm6zD:cwcPHNTAK_R4aRFTg66BNbHr3kk= -> D:\LM-Is-All-You-Need\3、生产力工具篇\data\output\images\bed7131d4845ed3237e0eb6c59db41b5.jpg
2025-11-30 10:45:43 | ERROR | html2md:convert_html_to_md:157 | HTML转Markdown失败: local variable 'html_file_path' referenced before assignment
2025-11-30 10:45:43 | ERROR | run:cmd_full_process:197 | 完整流程处理失败: HTML转MD失败
2025-11-30 10:47:26 | INFO | run:cmd_full_process:167 | === 开始完整流程处理 ===
2025-11-30 10:47:26 | INFO | mhtml2html:convert_mhtml_to_html:39 | 检测到MHTML文件编码: ascii (置信度: 1.00)
2025-11-30 10:47:27 | INFO | mhtml2html:convert_mhtml_to_html:53 | 检测到HTML内容编码: utf-8
2025-11-30 10:47:27 | SUCCESS | mhtml2html:convert_mhtml_to_html:74 | MHTML转HTML成功: data\input\mhtml\example.mhtml -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\html\example.html
2025-11-30 10:47:27 | DEBUG | html2md:download_image:40 | 图片下载成功: https://images.zsxq.com/FgRqMQ84FqULZXhiAK4Q0jeyTn4z?e=2095660800&token=kIxbL07-8jAj8w1n4s9zv64FuZZNEATmlU_Vm6zD:cwcPHNTAK_R4aRFTg66BNbHr3kk= -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\bed7131d4845ed3237e0eb6c59db41b5.jpg
2025-11-30 10:47:27 | ERROR | html2md:convert_html_to_md:157 | HTML转Markdown失败: local variable 'html_file_path' referenced before assignment
2025-11-30 10:47:27 | ERROR | run:cmd_full_process:197 | 完整流程处理失败: HTML转MD失败
2025-11-30 10:47:42 | INFO | run:cmd_full_process:167 | === 开始完整流程处理 ===
2025-11-30 10:47:43 | INFO | mhtml2html:convert_mhtml_to_html:39 | 检测到MHTML文件编码: ascii (置信度: 1.00)
2025-11-30 10:47:43 | INFO | mhtml2html:convert_mhtml_to_html:53 | 检测到HTML内容编码: utf-8
2025-11-30 10:47:43 | SUCCESS | mhtml2html:convert_mhtml_to_html:74 | MHTML转HTML成功: data\input\mhtml\example.mhtml -> D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\html\example.html
2025-11-30 10:47:43 | DEBUG | html2md:download_image:23 | 图片已存在，跳过下载: D:\LM-Is-All-You-Need\3、生产力工具篇\html2image_toolkit\data\output\images\bed7131d4845ed3237e0eb6c59db41b5.jpg
2025-11-30 10:47:43 | ERROR | html2md:convert_html_to_md:119 | HTML转Markdown失败: 'D:\\LM-Is-All-You-Need\\3、生产力工具篇\\html2image_toolkit\\data\\output\\images\\bed7131d4845ed3237e0eb6c59db41b5.jpg' is not in the subpath of 'D:\\LM-Is-All-You-Need\\3、生产力工具篇\\html2image_toolkit\\data\\output\\html' OR one path is relative and the other is absolute.
